smiles,MW,nHA,nHD,TPSA,nRot,nRing,MaxRing,nHet,fChar,nRig,Flex,nStereo,gasa,QED,Synth,Fsp3,MCE-18,Natural Product-likeness,Alarm_NMR,BMS,Chelating,PAINS,Lipinski,Pfizer,GSK,GoldenTriangle,logS,logD,logP,mp,bp,pka_acidic,pka_basic,caco2,MDCK,PAMPA,pgp_inh,pgp_sub,hia,f20,f30,f50,OATP1B1,OATP1B3,BCRP,BSEP,BBB,MRP1,PPB,logVDss,Fu,CYP1A2-inh,CYP1A2-sub,CYP2C19-inh,CYP2C19-sub,CYP2C9-inh,CYP2C9-sub,CYP2D6-inh,CYP2D6-sub,CYP3A4-inh,CYP3A4-sub,CYP2B6-inh,CYP2B6-sub,CYP2C8-inh,LM-human,cl-plasma,t0.5,BCF,IGC50,LC50DM,LC50FM,hERG,hERG-10um,DILI,Ames,ROA,FDAMDD,SkinSen,Carcinogenicity,EC,EI,Respiratory,H-HT,Neurotoxicity-DI,Ototoxicity,Hematotoxicity,Nephrotoxicity-DI,Genotoxicity,RPMI-8226,A549,HEK293,NR-AhR,NR-AR,NR-AR-LBD,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53,NonBiodegradable,NonGenotoxic_Carcinogenicity,SureChEMBL,LD50_oral,Skin_Sensitization,Acute_Aquatic_Toxicity,FAF-Drugs4 Rule,Genotoxic_Carcinogenicity_Mutagenicity,Aggregators,Fluc,Blue_fluorescence,Green_fluorescence,Reactive,Other_assay_interference,Promiscuous,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,LabuteASA,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,MolMR,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumRadicalElectrons,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons
Cc1c(-c2ccc(-c3ccc(OCCN4CCCCC4)cc3)nc2)[nH]c2ccccc2c1=O,439.23,5.0,1.0,58.22,6.0,5.0,10.0,5.0,0.0,30.0,0.2,0.0,0.0,0.435,2.328,0.286,56.944,-0.821,1,0,0,0,0.0,1.0,1.0,0.0,-4.737087773317813,3.783001486747221,4.7190392081389625,126.86881556802304,328.0556255223871,9.672553918033875,7.1160385358043605,-5.39106878918033,-4.882739481915705,0.8886944055557251,0.6655738949775696,0.0177889205515384,1.2874603271484377e-05,0.0002784132957458,0.0002333521842956,0.0118575692176818,0.9201213121414183,0.9913890957832336,0.2354350090026855,0.9999933242797852,0.2181955873966217,0.9719754457473756,97.89183969555152,0.507520983614712,2.1349412883477723,0.0017841281369328,0.99997878074646,0.010545402765274,1.076052740245359e-05,0.0001469877752242,1.7993730949683595e-08,0.0005506950546987,0.0066062924452126,0.0003001335426233,0.9882531762123108,1.0,5.120360583532602e-06,1.0,5.318043804436456e-06,8.55328018213094,0.2965822595101383,1.503759005497975,4.550076183170865,5.569648397423296,5.44858021449816,0.9542242288589478,0.8232290744781494,0.9141018986701964,0.83123379945755,0.7070419788360596,0.9106467366218568,0.0590194016695022,0.7894863486289978,9.867060271062655e-07,0.029061147943139,0.9763103723526,0.8384301662445068,0.966364562511444,0.772163987159729,0.5215920805931091,0.9286413788795472,0.8724952340126038,0.1798024028539657,0.4829059839248657,0.9431321620941162,0.4114726781845093,0.0581170134246349,0.0034014063421636,0.3211032152175903,0.4072238504886627,0.0154489101842045,0.001869679079391,0.3140343129634857,0.0606602802872657,0.1017098054289817,0.1177524328231811,0.6929683685302734,1,0,0,0,0,0,1,0,0.987,0.741,0.91,0.992,0.0,0.079,0.204,1.2812788500174714,1287.780792707368,22.622745096813755,19.011524201319364,19.011524201319364,16.186673185801062,11.725488621959649,11.725488621959649,8.706962428401955,8.706962428401955,6.474118141042172,6.474118141042172,4.5327808027661005,4.5327808027661005,0.9393939393939394,1.696969696969697,2.4545454545454546,-3.4399999999999995,33,410.3270000000002,21.40804118643996,9.590316448577903,4.68744791110221,193.61515878665088,12.752712610632187,0.0549093032513765,0.0549093032513765,133.7587,0,1,1,2,2,4,0,0,1,1,168
O=C1Nc2ccc3ncsc3c2C1=Cc1c[nH]cn1,268.04,5.0,2.0,70.67,1.0,4.0,12.0,6.0,0.0,21.0,0.0476190476190476,0.0,1.0,0.666,3.33,0.0,38.0,-0.398,2,0,0,0,0.0,0.0,0.0,0.0,-3.2444739837531,1.966430843788873,1.6485873168209977,210.9812194324095,327.3289902689216,9.197877869125154,4.375152942650933,-4.690645253802469,-4.596977781763863,0.3344143629074096,0.0291697084903717,0.0021873032674193,0.0637279748916626,0.0347330570220947,0.2720105648040771,0.6396985948085785,0.749261736869812,0.7963387966156006,4.401519981911406e-05,0.9446470141410828,0.0881470665335655,0.0385317541658878,95.57201433937767,-0.0207773153272664,4.240257192751406,0.8822208046913147,0.1373966485261917,0.199319913983345,2.476445615684497e-06,0.0199815835803747,0.0007297098636627,5.767771654063836e-05,7.307406485779211e-05,0.2583107948303222,0.0063591250218451,0.0007897696341387,2.354621919664624e-08,0.6630600094795227,0.0498560927808284,5.287485247130054,0.7579561096873013,1.122759364622567,3.649570939501508,4.574748121027248,4.405792207494391,0.1833069026470184,0.3891693949699402,0.9953148365020752,0.8631069660186768,0.6006662249565125,0.6532413363456726,0.2379373759031295,0.7690324187278748,3.5796322208625497e-06,0.5079044699668884,0.7481362819671631,0.8890494108200073,0.9385207295417786,0.7371353507041931,0.6714280843734741,0.809441328048706,0.9998074173927308,0.1824577748775482,0.0729465335607528,0.4732850193977356,0.9944701194763184,0.2175463438034057,0.266740620136261,0.7361080050468445,0.3685259521007538,0.0550178587436676,0.5548884868621826,0.9690744876861572,0.5574547648429871,0.3573431372642517,0.9859561920166016,0.8904396295547485,0,0,0,0,5,3,3,1,0.692,0.628,0.811,0.589,0.038,0.49,0.442,2.004436412432809,816.4108060135165,12.819626477379408,9.675025387065398,10.491521967993124,9.326499840494924,5.711621201350685,6.591274012605579,4.194938381865553,5.049707443402824,3.073010179031442,3.932793318452067,2.239464576009016,3.090397500470305,1.263157894736842,2.210526315789474,3.0526315789473686,-2.47,19,260.237,10.452285852715466,3.759895636675681,1.5003400919824776,111.56975795174316,12.089865835222978,0.0982407407407404,-0.0982407407407404,74.70840000000001,0,1,1,1,2,3,0,0,0,0,92
COC1C2CCC1CN(c1nc(C)nc3ccsc13)C2,289.12,4.0,0.0,38.25,2.0,4.0,9.0,5.0,0.0,19.0,0.1052631578947368,2.0,0.0,0.852,4.202,0.6,71.667,-1.069,1,0,0,0,0.0,1.0,0.0,0.0,-3.71985151686384,3.311343774436488,3.19303236965213,110.9226671810639,268.50628094071254,8.577626185685416,5.718647148127758,-4.68707821275639,-4.571489423116668,0.1161785498261451,0.3812802731990814,0.3231431841850281,0.0064548254013061,0.0194851160049438,0.0743425488471984,0.4749605059623718,0.0582573153078556,0.3424935936927795,0.0539047494530677,0.8934871554374695,0.959478795528412,0.99299556016922,87.27411810448619,0.3366183879653048,13.81532117186492,0.0044298185966908,0.9887774586677552,0.052344910800457,0.9797931909561156,0.0055609047412872,0.9526938199996948,0.0166341084986925,0.2348747551441192,0.0822243988513946,0.4984141886234283,0.0001755804114509,0.9981258511543274,0.0392539240419864,0.9719278216362,7.318147197432024,0.732063220252917,1.562921307183277,4.016840185450628,5.1691276003144,4.874941933244192,0.2187883257865905,0.503856360912323,0.9726038575172424,0.6071736812591553,0.3449732959270477,0.3180141150951385,0.4447410702705383,0.8354407548904419,0.0388419963419437,0.7881969213485718,0.8179088234901428,0.8504791855812073,0.7321078777313232,0.7857187986373901,0.523972749710083,0.4423714876174927,0.6286582350730896,0.0997036695480346,0.0683252066373825,0.1939499825239181,0.0345379598438739,0.0860824510455131,0.0036568257492035,0.3764923214912414,0.2057580053806305,0.0097001641988754,0.293813407421112,0.2241761833429336,0.0220558512955904,0.0101947057992219,0.1023281440138816,0.1866501718759536,1,0,0,0,0,0,1,1,0.111,0.006,0.148,0.255,0.01,0.192,0.006,1.7228074649366758,627.0803760576889,13.689869965382488,11.873315838121922,12.689812419049648,9.758351493073064,7.2559347737206625,8.135587584975557,5.932202700129746,6.848318777965034,4.716463597871491,5.616043794193257,3.9060068123173353,4.753613585525745,1.25,2.0,2.7,-1.2000000000000002,20,270.252,12.533860786129114,4.669720404521119,1.83555610020833,122.33892250575792,5.701754850088183,0.4518617724867726,0.4518617724867726,81.37600000000005,1,1,2,0,2,2,0,1,1,2,106
CC1(C)OB(c2ccc(C(=O)Nc3ccc(S(N)(=O)=O)cc3)cc2)OC1(C)C,402.14,7.0,3.0,107.72,5.0,3.0,6.0,9.0,0.0,20.0,0.25,0.0,0.0,0.76,2.455,0.316,51.84,-0.956,1,1,0,0,0.0,0.0,1.0,0.0,-3.477443680478725,2.0950358174317225,1.711701607735692,194.0210476480792,320.1917109026499,8.036400898169473,4.603732752941955,-4.846640155793142,-4.933598927278519,0.2694180011749267,0.9864268898963928,0.0118857640773057,0.0003257989883422,0.001836359500885,0.0104612708091735,0.5193445682525635,0.9848318696022034,0.9950980544090272,0.0008496827213093,0.9986873269081116,0.1129057928919792,0.9935483336448668,95.56306056463151,0.2298854523486266,3.598896544451025,2.23707097291026e-09,0.0006850867066532,3.7055774555483367e-06,0.3519507348537445,0.5437416434288025,0.89119553565979,3.0303970561362803e-05,0.0009666897822171,3.744669356819941e-07,0.0006970412796363,0.0027294738683849,9.075309392869712e-10,0.9729962348937988,0.1378952711820602,2.540626950329706,0.8172488606183101,1.029645510143158,3.671657769585116,5.194275512723561,4.7153954547276165,0.4016888439655304,0.133684292435646,0.9999946355819702,0.8943559527397156,0.2943597733974457,0.7139031887054443,0.0714028254151344,0.3629875779151916,0.0001062156516127,0.9563093781471252,0.4306704699993133,0.5451199412345886,0.2689828872680664,0.0260985568165779,0.5344023704528809,0.0978024154901504,0.9999998807907104,0.1399928033351898,0.0009917931165546,0.6424549221992493,0.0105792693793773,0.0157965589314699,0.002170737599954,0.0094768237322568,0.5180776715278625,0.0534876845777034,0.0003050088125746,0.55597984790802,0.0010667365277186,0.0147593263536691,0.7368027567863464,0.01921271905303,0,0,0,0,4,0,1,1,0.388,0.677,0.043,0.911,0.079,0.259,0.763,1.6917071365727108,969.988983637466,20.74227620818977,16.22299243467944,17.039489015607167,12.888778337204007,8.788346240134258,10.33466571805582,7.733769568304313,9.295192625771898,5.139002343280303,6.068233576691874,2.701984292460024,3.217424118433879,0.9285714285714286,1.4285714285714286,1.8928571428571428,-2.1950649350649343,28,379.0970000000002,20.53691422111345,7.001972363105057,4.121785110226102,164.96900632139491,12.418114410115898,0.0164224052537125,-3.766289293404504,107.92640000000002,0,1,1,2,0,2,0,0,1,1,148
C(=C1CN2CCC1CC2)c1ccc(C2OCCO2)cc1,271.16,3.0,0.0,21.7,2.0,5.0,6.0,3.0,0.0,21.0,0.0952380952380952,0.0,0.0,0.825,3.4,0.529,48.462,0.202,0,0,0,0,0.0,0.0,0.0,0.0,-2.563334503703951,1.8176715425346976,1.6341405529192223,133.32144189403834,290.31715588343087,9.16972683581648,8.589119894281236,-4.610553231100157,-4.84169597467003,0.1601471304893493,0.0350143164396286,0.1560860127210617,0.0003384351730346,0.0108183026313781,0.0244323015213012,0.1703549027442932,0.2623096108436584,0.4175305664539337,0.1453983783721923,0.3929300308227539,0.9814963936805724,0.9805666208267212,50.61136332425571,0.5218032438078142,43.16679296075768,0.000223003924475,0.0605781339108943,0.7085195779800415,0.3818863034248352,0.1333194077014923,0.0052701109088957,0.6593029499053955,0.9410752058029176,0.012997536920011,0.9989939332008362,0.1875811219215393,0.0719276517629623,0.0359741449356079,0.397659957408905,7.932402309731005,1.1906458465436738,1.8067610049939145,3.934647751320572,5.255673033806306,4.700830774286901,0.6311566233634949,0.5295518636703491,0.1135562360286712,0.6890832185745239,0.8217886090278625,0.8610180616378784,0.6540209054946899,0.4929342865943908,0.0020051549654453,0.1320754587650299,0.9288054704666138,0.752465009689331,0.8098925352096558,0.3889831304550171,0.1810718029737472,0.3489769101142883,0.8553901314735413,0.0469498857855796,0.2481139004230499,0.4317315518856048,0.0232304967939853,0.0506983734667301,0.0540941357612609,0.3589871525764465,0.3913993239402771,0.0577361360192298,0.1641396880149841,0.3444595634937286,0.46136274933815,0.1570259779691696,0.1529702246189117,0.0994618833065033,1,0,0,0,1,0,0,0,0.075,0.386,0.044,0.666,0.005,0.73,0.026,1.5098711534407476,494.2262185234847,13.363596551749424,11.7549095290609,11.7549095290609,9.88214273316075,7.643555802977342,7.643555802977342,6.009849686158871,6.009849686158871,4.700615874476389,4.700615874476389,3.526971857587576,3.526971857587576,1.0,1.7,2.3,-1.16,20,250.19199999999995,12.570869862737997,5.319248571346861,2.413621078569365,119.72559401430486,5.524774777207588,0.1587896038044851,-0.1587896038044851,78.22800000000005,0,4,4,1,0,1,0,0,4,4,106
O=C(NCc1ccc2c(c1)oc1ccccc12)c1ccc(-c2cnccn2)cc1,379.13,5.0,1.0,68.02,5.0,5.0,13.0,5.0,0.0,28.0,0.1785714285714285,0.0,0.0,0.478,2.112,0.042,24.0,-1.045,0,0,0,0,0.0,1.0,0.0,0.0,-4.959459430492824,3.618160365869956,3.796256768465878,201.7305721811772,364.8347631982478,9.568973704096177,4.75008216933343,-4.808231032049232,-4.808091057722578,0.0652703195810318,0.2812876999378204,0.040646344423294,0.0006541609764099,0.0220537185668945,0.1647346019744873,0.5701269209384918,0.7275518178939819,0.9898423552513124,0.2023869752883911,0.996117353439331,0.4773684740066528,0.2430298328399658,98.22290381691714,-0.1282541372857995,1.6353517635946535,0.0935483947396278,0.1688062250614166,0.1611164510250091,0.0004928273847326,0.9857966303825378,0.9603488445281982,0.0005159153952263,0.2290429919958114,7.064620876917616e-05,0.0226682964712381,0.9365469813346864,1.5864865417825058e-05,0.9999998807907104,0.509620726108551,4.578299119571511,0.6104919281740944,1.2844368722095796,4.0413123208085,4.997297075204777,4.658238507814684,0.7475396394729614,0.4712711572647095,0.9989702701568604,0.8687728047370911,0.5483908653259277,0.6097769141197205,0.0384081825613975,0.9097673296928406,1.0739548805815956e-08,0.2547546923160553,0.3496811091899872,0.8232861757278442,0.6716904640197754,0.5137050151824951,0.288563072681427,0.7268763780593872,0.9985068440437316,0.1391838490962982,0.3195021152496338,0.6781361103057861,0.3054021894931793,0.0659463703632354,0.0383037701249122,0.0166751686483621,0.5418411493301392,0.004579777829349,0.4868198037147522,0.5597589612007141,0.0637648925185203,0.0157479625195264,0.7388098835945129,0.298619270324707,0,1,0,0,1,0,1,3,0.933,0.817,0.626,0.853,0.002,0.21,0.023,1.3033255217574125,1308.8289955153766,19.63118126525104,15.500934321768955,15.500934321768955,14.275989583278104,9.32644249775008,9.32644249775008,6.779413953890136,6.779413953890136,4.902268898030809,4.902268898030809,3.40520266328982,3.40520266328982,0.896551724137931,1.7241379310344829,2.5517241379310347,-3.989999999999999,29,362.2830000000001,17.131782584925666,7.203109789379788,3.3402657148606427,166.5838143335103,12.50775189168362,0.1246307319223984,-0.1246307319223984,112.3582,0,0,0,3,2,5,0,0,0,0,140
CCN(CC(=O)NCc1ccc(F)cc1)CC(=O)Nc1ccccc1-c1ccccc1,419.2,5.0,2.0,61.44,11.0,3.0,6.0,6.0,0.0,20.0,0.55,0.0,0.0,0.55,1.952,0.2,17.0,-1.63,0,0,0,0,0.0,1.0,1.0,0.0,-3.0990675792702502,3.039828033815458,3.1035302474564843,80.864851977088,289.78377243414093,7.693933065311021,7.456802436001837,-4.994558813974372,-4.524476613056387,0.1080730780959129,0.5291335582733154,0.0253744591027498,0.0186094045639038,0.0016565322875976,0.0132846236228942,0.930174633860588,0.7795049548149109,0.9835060238838196,0.0001041017967509,0.9999932050704956,0.9139543771743774,0.4006078541278839,97.71756530784992,0.0764550462677593,1.7071755596414415,0.1092623025178909,4.530722435447387e-06,0.9982299208641052,0.9998611211776732,0.999787986278534,0.001287899678573,0.0135297290980815,0.0016586034325882,0.9556748270988464,0.9045251607894896,0.945565402507782,1.7614081571082354e-07,0.9934387803077698,0.993286907672882,7.145899788923455,0.2543563405181461,2.036932170078344,3.89961044657128,5.397577293940215,4.8523160043841145,0.9769694805145264,0.8281299471855164,0.4633540511131286,0.5135085582733154,0.6332073211669922,0.688035249710083,0.9494819045066832,0.3526525795459747,4.959329089615494e-07,0.0059833186678588,0.7873497009277344,0.6439269185066223,0.970313310623169,0.1325709968805313,0.1483069509267807,0.8972640037536621,0.9996201992034912,0.033695850521326,0.225819855928421,0.7443863749504089,0.0104853203520178,5.135711944603827e-06,9.825996585277608e-07,1.843529275902256e-06,0.0016855876892805,8.27461377195248e-10,1.7669662955022147e-10,0.001263782614842,9.121632338349173e-09,2.3828970370232128e-06,2.222329158030334e-06,1.2441028047760485e-05,2,1,0,0,5,1,1,1,0.598,0.0,0.055,0.747,0.001,0.021,0.021,1.5411896442001125,1006.7903945437282,22.053830996061407,17.47565527364824,17.47565527364824,15.046045193307766,10.22663524533714,10.22663524533714,7.1662573527639095,7.1662573527639095,4.8705259643253225,4.8705259643253225,3.195786196437569,3.195786196437569,0.8387096774193549,1.4838709677419355,2.193548387096774,-3.5099999999999985,31,393.2920000000002,22.18140805700986,11.036906458203068,6.757019314287567,181.4483239728345,12.97058267857371,0.1007859048118791,-0.3128843484647883,120.8684,0,0,0,3,0,3,0,0,0,0,160
Cc1nn(C)c(C)c1CCC(=O)N1CCN(CCn2cncn2)CC1,345.23,8.0,0.0,72.08,7.0,3.0,6.0,8.0,0.0,17.0,0.4117647058823529,0.0,0.0,0.758,2.438,0.647,38.857,-2.377,0,0,0,0,0.0,0.0,0.0,0.0,-1.7385974173062024,0.7891320059784048,0.1503106528936628,158.97728880369516,316.19233829680303,8.654325066539766,5.097208767765131,-5.142162484711325,-5.024665816318604,0.0031816503033041,0.0547327026724815,0.993347704410553,0.0012285113334655,0.082080066204071,0.1158121824264526,0.4043222665786743,0.0041349302046,0.0008493136265315,0.0042211604304611,0.99562269449234,0.9604763388633728,0.9991796612739564,71.06014799032862,-0.1689264980567279,29.04098192668714,3.718299979027506e-08,0.999816119670868,0.1629454791545868,0.9999326467514038,0.0055849095806479,0.2401736974716186,0.0104188546538352,0.0370552390813827,0.993690013885498,0.9999977350234984,2.342221159779001e-05,1.662920112721622e-08,2.618307917146012e-06,0.5053731799125671,5.363902344401816,0.8520476114247363,0.2363648563466287,2.321467597519397,3.710681850734186,2.977356784750337,0.6682191491127014,0.4173422753810882,0.9102162718772888,0.6871895790100098,0.6115724444389343,0.5945745706558228,0.2178106158971786,0.8433458805084229,2.5305732265223924e-07,0.0025314122904092,0.83958899974823,0.8775827288627625,0.9502959251403807,0.6320310235023499,0.6222386956214905,0.902014136314392,0.9999760389328004,0.0742019489407539,0.0225711520761251,0.5808264017105103,0.0027460088022053,0.0069805565290153,0.0001010997584671,0.0001588382729096,0.0299770049750804,0.0013502080691978,4.0526842326471524e-08,0.1112863346934318,4.3974589061690494e-05,0.0026129197794944,2.2882399207446724e-05,0.0012978275772184,0,0,0,0,0,0,1,0,0.041,0.0,0.095,0.366,0.001,0.025,0.305,1.4186195254255334,698.9048400955505,17.811190308942127,15.350298246835203,15.350298246835203,12.041713895658193,8.859427070258047,8.859427070258047,6.653961824257224,6.653961824257224,5.084648761991487,5.084648761991487,3.382275659992361,3.382275659992361,1.16,1.92,2.52,-2.22,25,318.235,17.598143976924298,7.774810392838117,4.249543424146355,147.97727588010983,12.509939578869504,0.2486845448055767,0.2486845448055767,94.04500000000006,0,1,1,0,2,2,0,0,1,1,136
CC(=O)OC1C2CCCC1C(N1CCCC1)CC2,251.19,3.0,0.0,29.54,3.0,3.0,8.0,3.0,0.0,16.0,0.1875,4.0,1.0,0.707,4.2,0.933,43.448,1.148,0,0,0,0,0.0,0.0,0.0,0.0,-2.140558182311125,2.088866122612523,2.031384231124382,144.3668946153614,274.7313767022485,9.607074786242489,8.763553818610534,-4.5972363907843325,-5.111598174089669,0.7652779221534729,0.0131426705047488,0.0765916183590889,0.000138521194458,0.0066263675689697,0.0157045125961303,0.0996219515800476,0.009729596786201,0.0463899746537208,0.0158854611217975,0.3581485748291015,0.9934216141700744,0.9962523579597472,30.32260727350628,0.1683181979548157,66.37647151665635,1.667652860248836e-08,0.0348144024610519,5.806479748571292e-05,0.9999212026596068,3.1705457814723565e-08,0.0001772910036379,0.9998459815979004,0.9460820555686952,0.0091942017897963,0.9979244470596312,0.8368655443191528,0.0008967099129222,0.0001681131252553,0.6410983800888062,4.330039883812531,1.2074676475345214,1.152016764783938,3.748698110104279,5.268083322187196,4.373787063195768,0.2873903512954712,0.590006411075592,0.1382345110177993,0.314488023519516,0.4335632026195526,0.4532549977302551,0.5354200005531311,0.2963673770427704,0.5188520550727844,0.7050187587738037,0.654740571975708,0.4294581115245819,0.6509042978286743,0.5997800827026367,0.1561160087585449,0.2101061046123504,0.0121245896443724,0.033178798854351,0.0460702553391456,0.2370772361755371,9.0816702140728e-06,0.0051439185626804,0.0003619811614044,0.006452509202063,0.002227077493444,0.0001353624538751,1.9694007278303616e-05,0.0160131733864545,0.0645368546247482,0.0107798324897885,0.0125080328434705,0.1139785498380661,0,0,0,0,0,0,0,0,0.044,0.0,0.026,0.121,0.008,0.488,0.157,1.7402033325426758,311.6154623358201,12.535169427003234,11.43707228386512,11.43707228386512,8.754020195423488,7.667598134495668,7.667598134495668,6.316659756417169,6.316659756417169,5.238141202502956,5.238141202502956,4.514571051704877,4.514571051704877,1.0555555555555556,1.8333333333333333,2.555555555555556,-0.5700000000000001,18,226.17,12.463123907853491,5.198975853293884,2.2932897715061524,109.8658481685484,11.33522659989922,0.0842852418745279,-0.0842852418745279,70.21400000000006,2,1,3,0,0,0,0,2,1,3,102
CCc1ncnc(-c2ccc(C(=O)NC3CCCN(C4CCN(C)CC4)C3)c(F)c2)c1C#Cc1ccc(N)nc1,541.3,8.0,3.0,100.27,6.0,5.0,6.0,9.0,0.0,32.0,0.1875,1.0,0.0,0.477,3.455,0.419,96.727,-1.227,1,0,0,0,0.0,0.0,1.0,1.0,-3.404445405665268,2.7981104865330817,2.9362196542959227,147.37012844451044,268.60613846146043,8.45065132696761,8.161839150360414,-5.44238599810751,-5.019886223170585,0.0721224769949913,0.0753024965524673,0.0056281723082065,9.5367431640625e-07,2.610683441162109e-05,0.0005409121513366,0.2171863913536071,0.5353102684020996,0.9346468448638916,0.2329929172992706,0.999395489692688,0.8063788414001465,0.9158384799957277,74.46614134934619,0.7681205334022371,21.980058674253645,2.2353434658839433e-09,0.0382912866771221,7.414720215592754e-08,0.0376140959560871,1.372353892747924e-07,0.0001649336045375,0.0001186896988656,0.5578866004943848,7.28958984836936e-05,0.907291054725647,0.1555731147527694,2.487686945329415e-09,5.55976148461923e-05,0.0245788488537073,4.06646798076272,1.5487669448191703,0.4641019627418685,3.166686221252497,4.8448143149840845,3.848670999290077,0.9639934301376344,0.6217080354690552,0.9801732897758484,0.7765910625457764,0.8562954068183899,0.9445175528526306,0.5312097668647766,0.410139799118042,1.085886491836163e-09,0.0006252801977097,0.9909351468086244,0.958507239818573,0.9977826476097108,0.9383673071861268,0.6331070065498352,0.9901416897773744,0.9999732971191406,0.3004598319530487,0.2798551917076111,0.7924794554710388,0.0111945820972323,0.0058130412362515,2.062967723759357e-05,0.0501344501972198,0.1083298400044441,9.391760249854995e-05,0.003969523590058,0.737590491771698,0.4452332854270935,3.2225566428678576e-06,0.031377125531435,0.0045351651497185,2,1,0,0,3,1,3,5,0.183,0.285,0.554,0.934,0.001,0.005,0.002,1.3198187748530783,1407.4166577453543,28.061902685569173,23.15974446354808,23.15974446354808,19.406218538613903,14.017243205197696,14.017243205197696,10.655887673538308,10.655887673538308,7.858536859870885,7.858536859870885,5.579954263104053,5.579954263104053,1.1,1.925,2.65,-3.87,40,505.38700000000034,27.68764013653856,12.537827149696112,6.463496239304866,234.76765011360865,15.371874572418092,0.012650744987366,-0.5867706047192878,154.01359999999977,0,2,2,1,2,3,0,0,2,2,208
